title,description,start_time
ABR,,2017-12-02 00:00:00
Practice,,2017-12-05 15:30:00
Practice,"",2017-12-12 15:30:00
Sup,,2018-01-07 15:30:00
Torchlight 5K,,2018-07-18 19:30:00
Alumni 5k,,2018-09-08 10:00:00
