name,activity_id,start_lat,start_lng,end_lat,end_lng
St. Olaf Track,927036411,44.461718,-93.178591,44.461699,-93.178486
Carver Park Loop,1101000272,44.873659,-93.652682,44.873602,-93.652749
Prairie Loop Clockwise,1171207299,44.464124,-93.191153,44.465919,-93.191015
Guam,1177947850,44.486118,-93.226327,44.504073,-93.226477
Back to Porter,1491711187,44.4606,-93.176243,44.460529,-93.180261
