date,summary,post,urls,photos
2018-10-03 15:20:03,Long term Goal,"gonna run around the world (24,901 miles) over my running career. Should be fun","",""
2018-09-24 15:23:14,Make your profiles private,"As we get into the heart of our season, please take a moment to make your profiles private. Anyone who follows you will still be able to see your workouts, but other people won't. The less the Carls know about us, the better. Keep it rollin'","",""
2018-08-23 13:26:29,Workout flats,"Yo boys, I am looking for some workout flat recommendations for cross. What do use/have good experiences with? TY see you soon","",""
